"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","4","0","2","0","0","1","4",".276",".331",".316",".646","18","12","0.000","1.20","0.075","-0.075","0.3","","","SB"
"Brendan Ryan  SS","4","0","0","0","0","2","4",".275",".343",".340",".683","19","13","-0.117","1.24","0.000","-0.117","-0.8","0","3",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".247",".353",".454",".807","17","12","-0.150","1.63","0.018","-0.168","-0.9","6","3","GDP"
"Miguel Olivo  C","4","1","1","0","0","0","4",".241",".302",".346",".648","10","8","-0.078","1.45","0.042","-0.120","-0.2","9","1",""
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".220",".256",".317",".573","18","9","-0.117","1.42","0.000","-0.117","-0.6","3","0",""
"Mike Wilson  RF","3","0","0","0","0","0","3",".167",".200",".208",".408","9","6","-0.079","1.02","0.000","-0.079","-0.6","0","0",""
"Jack Wilson  2B","3","0","2","1","0","0","3",".260",".288",".288",".577","14","8","0.112","1.09","0.141","-0.029","0.9","3","2",""
"Luis Rodriguez  3B","3","0","0","0","0","1","3",".167",".269",".288",".557","11","7","-0.094","1.19","0.000","-0.094","-0.7","0","1",""
"Michael Saunders  LF","3","0","0","0","0","0","3",".168",".223",".248",".471","8","5","-0.099","1.33","0.000","-0.099","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","3","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
