"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","5",".308",".354",".349",".704","16","11","0.001","1.38","0.073","-0.072","-0.1","2","0","SF"
"Luis Rodriguez  3B","5","0","0","0","0","0","5",".196",".296",".348",".644","11","8","-0.137","1.12","0.000","-0.137","-1.0","1","1",""
"Milton Bradley  LF","4","0","2","0","0","0","4",".218",".313",".356",".669","15","9","-0.008","1.17","0.070","-0.078","-0.0","0","0","SB"
"Miguel Olivo  C","4","0","2","0","0","0","4",".212",".246",".288",".534","13","8","-0.001","1.26","0.071","-0.072","0.2","13","2",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".293",".393",".535",".929","12","9","-0.232","1.95","0.000","-0.232","-1.7","7","0","GDP"
"Jack Cust  DH","3","1","1","0","1","1","4",".198",".362",".248",".610","18","10","0.074","1.31","0.138","-0.063","0.5","","","2B"
"Adam Kennedy  PR","0","0","0","0","0","0","0",".260",".295",".397",".692","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jack Wilson  2B","4","1","1","0","0","1","4",".244",".277",".269",".546","10","8","-0.026","1.81","0.103","-0.129","0.0","3","4",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".170",".225",".255",".481","12","9","-0.195","1.70","0.000","-0.195","-1.2","2","0",""
"Brendan Ryan  SS","4","0","2","1","0","1","4",".208",".280",".260",".541","15","11","0.134","1.19","0.165","-0.032","0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
