"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","5","2","3","0","0","1","5",".268",".310",".316",".626","16","13","0.018","0.48","0.046","-0.028","0.3","","",""
"Brendan Ryan  SS","3","1","2","0","2","0","5",".263",".322",".338",".660","18","7","0.101","0.62","0.101","-0.001","1.1","0","1",""
"Dustin Ackley  2B","5","1","2","0","0","1","5",".315",".377",".559",".937","14","9","-0.002","1.00","0.066","-0.068","-0.2","3","3",""
"Mike Carp  1B","5","2","3","2","0","0","5",".297",".366",".440",".806","18","12","-0.019","1.03","0.096","-0.115","1.1","7","0","GDP"
"Casper Wells  RF","4","1","2","2","1","2","5",".273",".340",".469",".809","24","14","0.135","0.70","0.158","-0.023","2.0","1","0","SB"
"Franklin Gutierrez  CF","3","0","0","1","0","1","4",".199",".239",".242",".480","8","6","-0.021","0.89","0.008","-0.029","0.2","6","1","SH"
"Josh Bard  C","3","0","1","2","1","1","4",".239",".271",".391",".662","19","11","0.132","0.67","0.145","-0.012","1.0","5","0",""
"Jack Wilson  3B","4","0","1","0","0","2","4",".226",".260",".248",".508","15","11","-0.054","0.78","0.040","-0.094","-1.2","2","2","CS"
"Greg Halman  LF","4","0","0","0","0","3","4",".230",".256",".345",".600","19","12","-0.040","0.40","0.000","-0.040","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
