"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","0","5",".273",".310",".327",".637","16","11","-0.153","0.88","0.000","-0.153","-1.7","2","0",""
"Brendan Ryan  SS","5","1","1","1","0","2","5",".249",".317",".332",".649","17","11","-0.042","0.76","0.052","-0.093","-0.0","0","6","HR"
"Dustin Ackley  2B","4","1","2","0","0","1","4",".301",".374",".469",".842","21","14","0.003","0.58","0.037","-0.034","0.0","3","3",""
"Mike Carp  LF","3","0","1","0","0","1","4",".288",".348",".476",".824","9","5","0.039","0.71","0.060","-0.022","0.3","0","0","HBP"
"Justin Smoak  DH","4","0","1","1","0","0","4",".224",".317",".384",".701","13","8","-0.003","1.17","0.067","-0.070","-0.2","","",""
"Adam Kennedy  1B","4","1","1","0","0","0","4",".233",".275",".361",".635","12","8","0.000","0.85","0.062","-0.062","-0.2","12","0","2B"
"Kyle Seager  3B","4","0","2","0","0","0","4",".288",".338",".398",".737","15","11","-0.042","0.69","0.023","-0.065","-0.3","1","1",""
"Josh Bard  C","4","0","1","1","0","1","4",".213",".263",".347",".609","16","9","0.042","0.74","0.084","-0.042","0.2","4","0",""
"Trayvon Robinson  CF","4","0","2","0","0","1","4",".269",".321",".436",".757","15","10","0.091","0.63","0.113","-0.022","0.6","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
