"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","1","0","0","5",".274",".312",".340",".652","13","8","-0.154","2.14","0.050","-0.204","-0.8","0","0","SF"
"Luis Rodriguez  SS","4","0","1","0","1","1","5",".202",".310",".349",".659","24","14","-0.050","1.30","0.068","-0.118","-0.4","4","3",""
"Alex Liddi  3B","0","0","0","0","0","0","0",".167",".200",".458",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  2B","4","0","2","0","1","1","5",".283",".359",".431",".790","20","12","0.104","1.66","0.181","-0.077","0.6","2","2","SB"
"Mike Carp  1B","5","0","1","0","0","0","5",".288",".343",".483",".826","18","11","-0.168","1.73","0.020","-0.188","-1.2","8","0",""
"Justin Smoak  DH","4","0","3","1","0","1","4",".237",".328",".400",".728","16","11","0.115","1.54","0.174","-0.059","0.8","","","2B"
"Wily Mo Pena  PR","1","0","0","0","0","0","1",".211",".259",".431",".690","4","3","-0.120","4.40","0.000","-0.120","-0.4","","",""
"Kyle Seager  3B-SS","3","0","1","0","0","0","4",".265",".315",".373",".688","13","9","-0.035","1.71","0.059","-0.095","-0.6","3","6","SB,SH"
"Trayvon Robinson  LF-CF","3","0","0","0","0","1","4",".224",".263",".368",".631","8","7","-0.139","1.61","0.000","-0.139","-1.0","2","1","SH"
"Chris Gimenez  C-LF","3","1","2","0","1","0","4",".180",".311",".200",".511","16","9","-0.033","1.42","0.060","-0.093","-0.1","4","0","CS"
"Michael Saunders  CF","3","0","1","0","0","1","3",".155",".214",".226",".440","10","7","-0.002","1.08","0.068","-0.070","0.3","3","0","SB"
"Miguel Olivo  PH-C","1","0","1","0","0","0","1",".226",".256",".386",".642","3","2","0.051","3.52","0.051","0.000","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
