"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","1","0","2","5",".269",".307",".324",".631","22","16","-0.018","1.53","0.192","-0.209","0.0","4","0","HR,CS"
"Franklin Gutierrez  CF","4","0","0","1","0","1","5",".212",".247",".260",".507","24","17","0.006","2.37","0.122","-0.116","-1.1","2","0","SF"
"Dustin Ackley  2B","4","0","1","0","1","0","5",".286",".367",".472",".840","16","9","-0.065","1.07","0.028","-0.093","-0.2","2","3",""
"Mike Carp  1B","4","0","0","0","0","2","5",".316",".376",".503",".880","19","13","-0.118","1.13","0.014","-0.132","-1.2","9","1","HBP"
"Casper Wells  DH","3","1","1","0","0","0","4",".282",".354",".518",".872","11","7","0.076","1.24","0.142","-0.066","1.0","","","HBP"
"Adam Kennedy  3B","4","0","1","0","0","0","4",".235",".279",".360",".639","18","13","-0.011","1.29","0.085","-0.095","0.3","2","0","SB"
"Miguel Olivo  C","3","1","1","0","0","1","4",".216",".250",".369",".619","14","8","0.036","1.36","0.117","-0.081","-0.3","4","1","2B,HBP"
"Brendan Ryan  SS","3","0","0","0","0","2","4",".260",".322",".335",".657","20","11","-0.010","1.81","0.123","-0.133","-0.5","2","3","SB,HBP"
"Trayvon Robinson  LF","2","0","0","0","1","0","4",".250",".298",".432",".730","15","9","0.098","1.68","0.149","-0.051","0.6","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
