"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".305",".355",".351",".706","13","9","-0.025","0.98","0.045","-0.070","-0.2","1","0",""
"Chone Figgins  3B","4","2","2","0","0","0","4",".217",".260",".304",".565","15","9","0.053","1.37","0.097","-0.044","0.3","1","2","2·SB"
"Milton Bradley  LF","4","0","2","0","0","2","4",".213",".320",".360",".680","20","11","0.062","1.33","0.129","-0.067","0.7","3","0",""
"Miguel Olivo  C","2","0","0","2","0","1","4",".217",".255",".304",".559","12","8","-0.029","1.70","0.034","-0.064","-0.2","9","2","2·SF"
"Justin Smoak  1B","4","0","1","0","0","1","4",".294",".396",".518",".914","12","8","-0.075","1.15","0.021","-0.096","-0.5","7","0",""
"Jack Cust  DH","3","0","0","0","1","3","4",".198",".365",".242",".607","19","11","-0.039","1.10","0.043","-0.083","-0.3","","",""
"Jack Wilson  2B","4","0","1","0","0","1","4",".239",".278",".269",".546","16","11","0.086","0.92","0.108","-0.022","0.8","2","4",""
"Michael Saunders  CF","3","0","0","0","0","2","3",".195",".247",".293",".540","13","10","-0.137","1.82","0.000","-0.137","-1.1","1","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".171",".258",".207",".465","5","4","-0.184","1.57","0.000","-0.184","-1.5","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
