"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".315",".365",".362",".727","21","12","-0.106","1.60","0.045","-0.151","-0.8","1","0","GDP"
"Chone Figgins  3B","4","0","1","0","0","1","4",".207",".252",".297",".549","18","13","-0.044","1.03","0.032","-0.077","-0.3","0","6",""
"Adam Kennedy  2B","4","0","2","0","0","0","4",".292",".329",".446",".775","12","9","0.097","1.47","0.144","-0.047","0.4","2","3",""
"Jack Wilson  PR-2B","0","1","0","0","0","0","0",".238",".279",".270",".549","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","3","1","1","0","1","1","4",".222",".265",".311",".576","13","8","0.099","2.16","0.184","-0.085","0.3","5","0",""
"Justin Smoak  1B","4","0","3","2","0","0","4",".296",".402",".531",".933","11","8","0.502","2.54","0.541","-0.039","2.9","11","0","2B"
"Jack Cust  DH","3","0","1","1","0","0","4",".205",".369",".250",".619","9","6","0.089","1.93","0.181","-0.093","1.1","","","HBP"
"Michael Saunders  CF","4","0","0","0","0","2","4",".203",".256",".304",".560","20","12","-0.152","1.27","0.000","-0.152","-1.7","3","0",""
"Ryan Langerhans  LF","4","1","1","0","0","3","4",".188",".339",".375",".714","19","12","-0.006","2.02","0.137","-0.144","-1.0","2","0",""
"Brendan Ryan  SS","3","0","0","0","0","1","4",".177",".267",".215",".482","18","13","0.016","1.90","0.140","-0.124","-0.6","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
