"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","1","0","0","5",".266",".310",".315",".625","12","8","-0.029","0.65","0.014","-0.043","-0.4","4","0",""
"Brendan Ryan  SS","5","1","3","1","0","0","5",".259",".317",".336",".653","13","9","0.111","0.63","0.118","-0.007","1.0","2","3","2B"
"Dustin Ackley  2B","4","1","2","3","1","0","5",".311",".373",".556",".929","17","11","0.101","0.64","0.132","-0.031","2.5","0","3","3B,2B"
"Mike Carp  DH","4","0","1","0","1","1","5",".280",".359",".427",".786","17","9","0.007","0.43","0.025","-0.018","-0.6","","",""
"Adam Kennedy  1B-3B","5","0","0","0","0","2","5",".245",".288",".372",".661","25","19","-0.076","0.54","0.000","-0.076","-1.8","0","0",""
"Miguel Olivo  C","5","0","3","1","0","0","5",".220",".256",".382",".638","10","9","0.017","0.34","0.041","-0.023","1.1","5","0",""
"Casper Wells  LF","4","1","2","0","0","1","5",".264",".331",".446",".777","16","10","0.015","0.28","0.026","-0.011","-0.2","1","0","HBP"
"Chone Figgins  3B","1","1","1","0","0","0","1",".188",".241",".243",".484","4","2","0.038","1.23","0.038","0.000","0.4","0","0",""
"Justin Smoak  PH-1B","3","2","2","0","1","0","4",".222",".318",".390",".708","13","6","0.031","0.18","0.032","-0.001","1.8","7","0","2B"
"Franklin Gutierrez  CF","4","1","1","1","0","1","4",".195",".236",".239",".475","16","10","0.138","0.67","0.152","-0.013","0.7","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
