"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".269",".310",".322",".632","11","9","0.064","0.77","0.086","-0.021","1.1","1","0",""
"Franklin Gutierrez  CF","3","0","1","1","0","0","4",".222",".261",".267",".528","7","4","0.017","0.84","0.036","-0.019","0.1","3","0","SF"
"Dustin Ackley  2B","3","0","1","1","1","0","4",".297",".374",".503",".877","14","8","0.055","0.70","0.068","-0.012","1.1","0","2",""
"Mike Carp  1B","4","0","1","1","0","1","4",".320",".379",".492",".871","7","7","0.014","0.82","0.056","-0.042","0.1","8","0",""
"Wily Mo Pena  DH","4","0","1","0","0","0","4",".185",".185",".481",".667","8","7","-0.056","0.64","0.006","-0.062","-1.0","","","2B"
"Miguel Olivo  C","4","0","0","0","0","1","4",".215",".247",".364",".611","10","6","-0.067","0.65","0.000","-0.067","-1.7","8","0",""
"Casper Wells  LF","3","2","1","1","1","1","4",".275",".345",".483",".829","14","10","0.128","0.74","0.147","-0.019","1.5","2","0","HR,SB"
"Jack Wilson  SS","4","1","1","1","0","0","4",".244",".276",".293",".569","9","8","0.029","0.48","0.046","-0.017","-0.0","4","2",""
"Kyle Seager  3B","4","1","1","0","0","1","4",".174",".224",".174",".398","14","10","0.036","0.45","0.048","-0.012","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
