"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".269",".311",".317",".628","13","9","0.030","0.58","0.052","-0.022","0.1","0","0","SB"
"Jack Wilson  SS","4","1","2","0","0","2","4",".228",".260",".255",".515","17","12","-0.009","0.48","0.033","-0.042","-0.3","4","5","2B"
"Dustin Ackley  2B","2","1","0","0","2","0","4",".309",".377",".544",".921","14","6","-0.004","0.63","0.024","-0.028","0.1","3","6",""
"Mike Carp  DH","4","1","1","1","0","1","4",".293",".358",".434",".792","13","12","0.027","0.89","0.084","-0.057","-0.3","","","2B,GDP"
"Adam Kennedy  1B","3","0","1","2","0","1","4",".244",".290",".370",".660","21","12","0.190","0.65","0.197","-0.007","1.7","14","0","2B,HBP"
"Miguel Olivo  C","4","0","2","1","0","2","4",".219",".253",".374",".627","13","11","0.034","0.47","0.070","-0.036","0.3","2","1","CS"
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".194",".236",".235",".471","21","13","-0.037","0.36","0.000","-0.037","-0.9","1","0",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".111",".200",".111",".311","14","9","-0.024","0.25","0.000","-0.024","-0.7","0","2",""
"Trayvon Robinson  LF","3","1","1","1","0","1","3",".333",".333",".833","1.167","11","8","0.013","0.24","0.026","-0.013","0.8","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
