"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","1","5",".273",".312",".338",".650","16","11","0.004","0.85","0.090","-0.086","0.2","2","0","3B"
"Kyle Seager  SS","4","2","1","1","1","0","5",".264",".316",".371",".687","12","6","0.066","0.98","0.122","-0.056","0.5","2","2","2B"
"Dustin Ackley  2B","4","0","2","0","1","1","5",".281",".357",".429",".786","25","15","-0.019","1.01","0.049","-0.068","-0.0","4","3",""
"Mike Carp  LF-1B","5","0","5","1","0","0","5",".291",".346",".492",".839","14","9","0.246","1.24","0.246","0.000","2.4","2","1","2·2B"
"Wily Mo Pena  DH","5","0","0","0","0","2","5",".215",".263",".439",".702","25","16","-0.270","2.07","0.000","-0.270","-2.5","","",""
"Adam Kennedy  1B","4","0","1","1","0","1","4",".234",".275",".358",".633","15","10","0.113","1.60","0.196","-0.084","0.2","8","0",""
"Justin Smoak  PH","1","0","0","0","0","1","1",".231",".325",".394",".719","5","3","-0.038","1.36","0.000","-0.038","-0.5","","",""
"Michael Saunders  CF","0","0","0","0","0","0","0",".152",".213",".225",".439","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","4","1","2","0","0","0","4",".224",".255",".386",".640","12","8","0.025","1.14","0.104","-0.079","0.1","7","0","2·2B"
"Alex Liddi  3B","4","1","1","2","0","1","4",".200",".238",".550",".788","19","13","0.147","1.19","0.228","-0.081","0.8","1","3","HR"
"Trayvon Robinson  CF-LF","4","0","0","0","0","3","4",".229",".270",".381",".651","17","11","-0.092","0.88","0.000","-0.092","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
