"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".271",".319",".326",".645","14","10","0.014","1.44","0.081","-0.067","0.1","3","0","SB"
"Brendan Ryan  SS","3","0","1","1","0","1","4",".253",".315",".311",".626","8","7","0.021","1.54","0.077","-0.056","-0.2","3","4","SF"
"Dustin Ackley  2B","4","1","1","0","0","2","4",".295",".353",".525",".878","19","13","-0.058","1.29","0.044","-0.102","-0.3","0","3",""
"Miguel Olivo  C","4","0","1","0","0","0","4",".219",".262",".388",".651","11","6","0.018","1.37","0.114","-0.096","0.3","2","1",""
"Justin Smoak  1B","3","0","0","1","0","1","4",".235",".334",".429",".763","21","11","-0.094","1.39","0.000","-0.094","-0.7","7","1","SF"
"Jack Cust  DH","4","0","0","0","0","2","4",".211",".353",".328",".682","21","11","-0.098","0.96","0.000","-0.098","-0.7","","",""
"Franklin Gutierrez  CF","4","1","1","0","0","1","4",".192",".224",".233",".457","12","7","-0.044","1.11","0.044","-0.088","-0.2","1","0",""
"Kyle Seager  3B","2","0","0","0","1","0","3",".000",".143",".000",".143","10","4","-0.049","1.22","0.025","-0.074","-0.4","3","1",""
"Greg Halman  LF","3","1","2","0","0","1","3",".308",".333",".442",".776","10","8","0.112","1.46","0.141","-0.029","0.8","4","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
