"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","1","4",".274",".312",".330",".642","15","13","0.022","0.86","0.090","-0.068","-0.0","2","0",""
"Franklin Gutierrez  CF","4","0","0","1","0","1","4",".224",".262",".272",".534","22","15","-0.048","0.65","0.000","-0.048","-0.7","1","0",""
"Dustin Ackley  2B","4","0","1","0","0","2","4",".295",".370",".459",".829","16","10","-0.007","0.39","0.019","-0.026","-0.1","1","1",""
"Mike Carp  1B","4","0","0","0","0","2","4",".296",".355",".490",".845","17","11","-0.055","0.56","0.000","-0.055","-0.9","6","1",""
"Justin Smoak  DH","4","0","2","0","0","1","4",".223",".319",".388",".707","16","11","-0.014","0.52","0.021","-0.036","0.1","","",""
"Miguel Olivo  C","4","0","0","0","0","2","4",".222",".257",".375",".632","15","13","-0.063","0.59","0.000","-0.063","-1.0","6","1",""
"Kyle Seager  3B","3","1","0","0","1","0","4",".280",".336",".402",".738","16","7","-0.038","0.59","0.011","-0.050","-0.6","2","1",""
"Casper Wells  LF","3","0","1","0","0","0","3",".244",".318",".448",".766","10","7","0.001","0.69","0.033","-0.032","0.1","3","0","2B"
"Brendan Ryan  SS","3","0","1","1","0","0","3",".252",".320",".328",".649","8","5","0.069","0.87","0.088","-0.019","0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
