"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","1","0","5",".272",".311",".327",".637","21","11","0.016","1.00","0.061","-0.045","0.1","4","0","SB"
"Brendan Ryan  SS","5","0","1","0","0","1","5",".249",".316",".330",".646","15","9","-0.122","1.25","0.010","-0.133","-1.3","0","6",""
"Dustin Ackley  2B","4","0","2","0","1","0","5",".304",".378",".477",".854","22","15","0.034","1.02","0.086","-0.051","0.2","1","4","3B,SB"
"Mike Carp  DH","5","0","0","0","0","2","5",".282",".341",".465",".805","19","12","-0.150","1.18","0.000","-0.150","-1.5","","",""
"Justin Smoak  1B","5","1","2","0","0","0","5",".227",".318",".384",".702","19","10","-0.013","0.75","0.047","-0.060","-0.2","15","0",""
"Miguel Olivo  C","5","0","2","0","0","1","5",".222",".256",".371",".627","20","13","0.092","0.89","0.140","-0.047","0.9","5","1",""
"Kyle Seager  3B","5","1","1","0","0","0","5",".285",".333",".390",".724","10","9","0.079","1.06","0.118","-0.039","0.7","0","3","SB"
"Trayvon Robinson  LF","3","0","1","1","0","2","4",".272",".318",".432",".750","11","8","-0.005","1.54","0.065","-0.070","-0.1","0","0","SF"
"Michael Saunders  CF","3","0","0","1","1","1","4",".164",".224",".243",".467","22","13","-0.081","1.15","0.017","-0.098","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
