"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".274",".312",".329",".641","12","8","-0.040","0.79","0.026","-0.067","-0.4","1","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".221",".259",".268",".527","21","13","-0.076","0.84","0.000","-0.076","-0.7","2","0",""
"Dustin Ackley  2B","4","0","1","0","0","1","4",".294",".368",".456",".824","12","9","-0.020","0.65","0.027","-0.048","-0.4","0","3","SB"
"Mike Carp  DH","4","0","0","0","0","3","4",".290",".349",".480",".829","18","12","-0.091","0.85","0.000","-0.091","-0.9","","",""
"Justin Smoak  1B","3","0","0","0","0","2","3",".222",".317",".385",".702","11","7","-0.059","0.79","0.000","-0.059","-0.5","6","1",""
"Casper Wells  LF","3","0","0","0","0","2","3",".240",".314",".441",".755","10","8","-0.038","0.51","0.000","-0.038","-0.4","3","0",""
"Kyle Seager  3B","3","0","0","0","0","0","3",".273",".328",".391",".719","7","5","-0.032","0.78","0.016","-0.047","-0.3","1","0",""
"Josh Bard  C","3","0","1","0","0","1","3",".211",".263",".352",".615","12","10","-0.020","0.74","0.025","-0.045","-0.1","10","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".250",".318",".326",".644","11","6","-0.063","0.83","0.000","-0.063","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
