"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","2","0","0","0","4",".276",".329",".317",".646","16","9","0.116","0.71","0.127","-0.011","0.9","1","0","SB"
"Brendan Ryan  SS","4","1","1","1","0","1","4",".276",".348",".345",".692","19","11","0.033","0.68","0.048","-0.015","0.2","1","6",""
"Justin Smoak  1B","2","1","0","0","2","1","4",".253",".362",".452",".814","18","9","0.073","0.64","0.084","-0.010","0.8","11","1",""
"Jack Cust  DH","4","0","2","1","0","0","4",".239",".369",".342",".711","12","8","0.068","0.86","0.135","-0.068","0.7","","","3B"
"Adam Kennedy  2B","3","0","0","1","1","0","4",".283",".316",".441",".757","17","13","0.008","1.03","0.078","-0.069","-0.2","2","3","GDP"
"Miguel Olivo  C","3","0","0","1","1","3","4",".239",".303",".348",".651","18","12","0.018","0.79","0.056","-0.038","0.4","9","0",""
"Carlos Peguero  LF","2","0","0","0","1","1","3",".179",".220",".339",".560","13","7","-0.041","0.65","0.007","-0.048","-0.7","0","0",""
"Franklin Gutierrez  CF","0","0","0","0","0","0","0",".265",".306",".382",".688","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chone Figgins  3B","3","0","0","0","0","2","3",".190",".232",".256",".488","10","7","-0.050","0.69","0.000","-0.050","-1.1","0","3",""
"Michael Saunders  CF-LF","3","0","1","0","0","2","3",".172",".228",".254",".481","15","9","-0.023","0.38","0.014","-0.038","-0.5","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
