"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","3","1","1","1","2","0","5",".269",".310",".324",".634","15","4","0.123","1.32","0.170","-0.047","0.9","","","2·IW"
"Franklin Gutierrez  CF","5","0","2","1","0","1","5",".216",".249",".266",".515","19","14","0.056","1.43","0.176","-0.120","0.2","1","0","2B"
"Dustin Ackley  2B","5","0","0","0","0","0","5",".279",".359",".461",".820","18","9","-0.180","1.24","0.000","-0.180","-1.5","1","5","GDP"
"Mike Carp  1B","4","0","0","0","0","2","4",".308",".368",".491",".858","18","13","-0.112","1.13","0.000","-0.112","-0.8","7","0",""
"Casper Wells  RF","4","0","0","0","0","2","4",".276",".347",".506",".853","12","9","-0.078","0.79","0.000","-0.078","-0.5","3","1",""
"Adam Kennedy  3B","4","1","1","0","0","1","4",".235",".278",".362",".640","12","7","-0.071","1.05","0.023","-0.095","-0.2","2","0","2B"
"Josh Bard  C","0","0","0","0","0","0","0",".200",".250",".317",".567","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","4","0","2","1","0","1","4",".219",".253",".371",".623","9","6","0.111","1.52","0.181","-0.070","0.7","5","0",""
"Brendan Ryan  PR-SS","0","1","0","0","0","0","0",".260",".322",".335",".657","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  SS-3B","4","1","3","0","0","0","4",".254",".321",".310",".630","16","11","0.280","1.68","0.302","-0.022","1.1","2","1","2B"
"Trayvon Robinson  LF","4","1","2","2","0","0","4",".271",".314",".479",".793","14","11","0.415","2.65","0.520","-0.105","0.9","2","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","2",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
