"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".291",".347",".330",".676","15","9","-0.065","0.66","0.000","-0.065","-1.0","2","0",""
"Chone Figgins  3B","4","0","0","0","0","1","4",".219",".259",".300",".559","14","11","0.000","0.40","0.025","-0.025","-0.2","0","2",""
"Justin Smoak  1B","4","0","1","0","0","2","4",".269",".381",".492",".873","18","13","-0.055","0.46","0.005","-0.061","-0.6","11","0","GDP"
"Adam Kennedy  2B","2","1","1","0","2","1","4",".263",".299",".424",".723","21","9","0.050","0.47","0.060","-0.010","0.7","1","2","SB"
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".000",".000",".000",".000","15","11","-0.076","0.80","0.000","-0.076","-1.5","1","0","GDP"
"Miguel Olivo  C","4","2","2","1","0","2","4",".213",".278",".307",".585","16","10","0.070","0.54","0.100","-0.030","1.3","8","1","HR,2B"
"Carlos Peguero  LF","4","1","1","1","0","0","4",".167",".189",".389",".578","15","11","0.125","0.48","0.135","-0.010","0.6","2","1","3B"
"Brendan Ryan  SS","3","0","2","2","0","0","4",".212",".283",".265",".549","21","14","0.125","0.64","0.126","-0.001","1.1","1","3","2B,SF"
"Erik Bedard  P","3","0","1","0","0","0","3",".333",".333",".333",".667","13","9","0.001","0.37","0.014","-0.013","-0.2","1","1",""
"Jack Cust  PH","1","0","0","0","0","1","1",".224",".362",".291",".653","6","4","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
