"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","7","0","1","0","0","1","7",".260",".307",".311",".617","28","23","-0.175","1.23","0.030","-0.205","-0.6","5","0",""
"Brendan Ryan  SS","6","2","3","1","1","0","7",".254",".315",".321",".636","25","13","0.047","1.09","0.181","-0.134","0.6","1","3","HR,2B,SB"
"Dustin Ackley  2B-1B","7","0","2","1","0","2","7",".275",".330",".462",".792","32","21","-0.019","1.37","0.136","-0.155","-0.3","11","3",""
"Miguel Olivo  C","6","0","1","0","0","3","6",".216",".256",".373",".628","22","16","-0.229","1.21","0.032","-0.261","-1.2","11","2","GDP"
"Justin Smoak  1B","4","0","1","0","0","0","4",".228",".323",".407",".730","14","9","0.002","1.15","0.068","-0.066","-0.6","4","0",""
"Jack Wilson  PR-2B","2","0","1","0","0","0","2",".233",".257",".256",".513","3","3","-0.029","1.84","0.032","-0.060","-0.1","2","2",""
"Franklin Gutierrez  CF","4","0","0","0","1","1","6",".186",".223",".228",".450","21","12","-0.040","1.39","0.120","-0.160","-0.0","4","0","SH"
"Mike Carp  DH","6","1","3","0","0","0","6",".244",".354",".341",".696","24","18","-0.175","1.63","0.266","-0.440","-1.1","","","2·2B,CS,GDP"
"Chone Figgins  3B","4","1","1","0","2","0","6",".184",".235",".243",".478","24","10","-0.058","1.97","0.149","-0.207","-0.2","1","5",""
"Greg Halman  LF","5","1","1","3","0","1","6",".274",".303",".411",".714","14","8","-0.020","1.74","0.184","-0.204","1.1","2","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
