"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","2","2","0","1","0","4",".272",".318",".329",".648","9","4","0.088","0.78","0.101","-0.013","0.9","1","0","SB"
"Brendan Ryan  SS","3","1","1","0","1","1","4",".253",".320",".308",".629","13","8","0.002","0.98","0.076","-0.074","-0.3","3","2","CS"
"Adam Kennedy  3B","3","0","1","1","1","0","4",".268",".312",".414",".726","20","10","0.159","0.96","0.170","-0.012","1.4","0","3",""
"Justin Smoak  1B","2","0","0","1","1","0","4",".240",".343",".443",".786","20","11","0.019","0.98","0.034","-0.015","-0.1","9","0","SF"
"Dustin Ackley  2B","3","0","1","1","0","0","4",".302",".367",".558",".925","13","7","-0.020","0.96","0.025","-0.045","-0.4","1","2","SF"
"Greg Halman  LF","4","0","0","0","0","3","4",".341",".372",".488",".860","15","11","-0.062","0.60","0.000","-0.062","-0.9","4","0",""
"Carlos Peguero  DH","3","0","1","0","0","1","3",".206",".265",".405",".669","14","8","-0.018","0.56","0.014","-0.032","-0.1","","",""
"Franklin Gutierrez  CF","3","0","0","0","0","2","3",".183",".219",".229",".448","11","9","-0.036","0.51","0.000","-0.036","-0.6","2","0",""
"Josh Bard  C","3","0","0","0","0","1","3",".214",".214",".286",".500","13","7","-0.027","0.37","0.000","-0.027","-0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
