"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","1","0","1","5",".273",".313",".336",".649","19","14","0.099","0.64","0.124","-0.026","1.0","2","0","2B"
"Luis Rodriguez  SS","3","2","0","0","1","0","4",".200",".306",".352",".659","16","8","0.014","0.90","0.048","-0.034","0.1","1","1",""
"Mike Carp  1B","4","2","2","5","0","1","4",".277",".335",".474",".809","15","9","0.248","1.15","0.278","-0.031","4.1","4","1","HR,2B"
"Miguel Olivo  C","4","1","1","0","0","2","4",".222",".253",".380",".633","14","11","-0.069","0.61","0.004","-0.073","-0.5","10","1",""
"Kyle Seager  2B","4","1","2","1","0","0","4",".265",".314",".368",".681","15","9","0.083","0.62","0.105","-0.022","0.8","2","3",""
"Wily Mo Pena  DH","1","2","1","1","3","0","4",".225",".275",".461",".736","24","11","0.085","0.56","0.085","0.000","2.2","","",""
"Alex Liddi  3B","4","2","2","2","0","0","4",".188",".235",".438",".673","16","10","0.210","0.95","0.223","-0.013","1.0","1","0","HR,GDP"
"Trayvon Robinson  CF","4","1","1","2","0","1","4",".237",".279",".395",".673","12","9","0.120","0.94","0.140","-0.020","0.8","1","0",""
"Chris Gimenez  LF","3","0","0","0","1","0","4",".149",".281",".170",".451","20","12","-0.017","0.49","0.013","-0.030","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
