"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","2","0","2","0","6",".275",".370",".300",".670","27","14","0.113","2.24","0.138","-0.026","0.8","2","0","SB,IW"
"Chone Figgins  3B","1","0","1","0","1","0","2",".158",".195",".289",".485","7","2","0.081","1.03","0.081","0.000","0.8","0","0",""
"Luis Rodriguez  3B","3","1","1","3","1","1","4",".167",".286",".250",".536","26","15","0.776","2.50","0.803","-0.027","2.0","0","0",""
"Milton Bradley  LF","4","2","2","2","1","1","5",".278",".350",".444",".794","24","12","0.070","1.04","0.134","-0.064","1.9","0","0","HR"
"Jack Cust  DH","3","0","0","1","2","1","5",".171",".326",".200",".526","18","8","0.087","1.44","0.141","-0.053","0.6","","",""
"Ryan Langerhans  PR","0","0","0","0","0","0","0",".167",".318",".500",".818","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","3","0","2","2","2","1","5",".265",".381",".412",".793","31","14","0.123","1.90","0.205","-0.082","1.2","6","0","2B"
"Miguel Olivo  C","5","0","0","0","0","2","5",".207",".258",".207",".465","16","11","-0.401","2.40","0.000","-0.401","-2.8","9","1","GDP"
"Michael Saunders  CF","4","2","2","0","1","0","5",".263",".318",".474",".792","20","11","0.221","0.92","0.258","-0.037","1.1","6","0","2B,SB"
"Brendan Ryan  SS","3","1","1","0","1","1","5",".167",".300",".208",".508","23","10","-0.016","1.07","0.033","-0.049","0.3","3","2","SB,SH"
"Jack Wilson  2B","4","0","0","0","0","0","4",".273",".273",".318",".591","20","12","-0.045","0.48","0.000","-0.045","-1.2","1","4",""
"Adam Kennedy  PH","1","0","0","0","0","0","1",".294",".294",".412",".706","2","1","-0.247","5.99","0.000","-0.247","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
