"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","1","0","5",".269",".320",".325",".645","14","8","0.119","1.74","0.175","-0.057","0.9","3","0","2·2B,2·SB,IW"
"Brendan Ryan  SS","4","0","0","0","0","1","4",".251",".310",".300",".610","17","12","-0.234","1.86","0.000","-0.234","-1.6","1","2",""
"Justin Smoak  1B","2","0","1","0","2","0","4",".250",".347",".478",".825","13","4","0.039","1.75","0.085","-0.046","0.5","6","0","2B,IW"
"Carlos Peguero  DH","4","0","1","2","0","1","4",".223",".284",".457",".742","16","11","0.146","2.34","0.284","-0.138","0.5","","",""
"Miguel Olivo  C","4","0","0","0","0","2","4",".229",".277",".405",".682","22","13","-0.129","1.22","0.000","-0.129","-1.4","6","1",""
"Mike Carp  LF","3","0","1","0","0","2","3",".278",".409",".333",".742","13","10","-0.031","0.88","0.018","-0.049","-0.3","3","0",""
"Greg Halman  LF","1","1","1","1","0","0","1",".409",".409",".636","1.045","5","4","0.070","0.49","0.070","0.000","1.0","1","0","HR"
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".193",".230",".265",".495","15","10","-0.074","0.72","0.000","-0.074","-0.7","6","0",""
"Chone Figgins  3B","3","1","2","0","1","0","4",".198",".248",".266",".514","23","14","0.118","0.65","0.131","-0.013","0.9","0","1","2B"
"Jack Wilson  2B","3","0","1","0","0","0","4",".239",".266",".265",".531","11","8","-0.013","1.06","0.028","-0.040","-0.4","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
