"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","4","0","0","0","5",".272",".317",".323",".640","11","7","0.139","0.92","0.162","-0.023","1.7","1","0","2B,2·SB"
"Brendan Ryan  SS","5","1","1","0","0","1","5",".263",".321",".340",".661","9","8","-0.060","1.05","0.053","-0.113","-1.3","0","1",""
"Dustin Ackley  2B","5","2","3","3","0","0","5",".301",".351",".512",".863","17","10","0.188","1.26","0.198","-0.011","1.9","1","7","3B"
"Justin Smoak  1B","4","1","0","0","1","1","5",".223",".319",".393",".712","22","15","-0.065","1.01","0.038","-0.103","-0.7","15","1",""
"Adam Kennedy  3B","5","1","2","1","0","1","5",".253",".297",".386",".683","19","13","-0.019","0.85","0.071","-0.091","0.4","1","3","2·2B"
"Mike Carp  LF","5","1","4","4","0","0","5",".294",".368",".471",".839","18","12","0.134","0.87","0.181","-0.047","3.4","0","0","3B"
"Greg Halman  LF","0","0","0","0","0","0","0",".241",".267",".361",".629","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Gutierrez  CF","4","0","1","1","1","0","5",".193",".236",".234",".471","30","18","-0.057","0.73","0.037","-0.093","-0.1","3","0","2B,GDP"
"Jack Cust  DH","5","1","1","0","0","3","5",".213",".344",".329",".673","20","13","-0.050","0.83","0.037","-0.087","-1.0","","",""
"Josh Bard  C","4","0","1","0","0","1","4",".225",".244",".400",".644","15","11","0.002","0.89","0.055","-0.053","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
