"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","3","4","2","1","0","6",".286",".345",".338",".683","19","12","0.086","0.36","0.091","-0.005","2.9","3","0","2·SB"
"Carlos Peguero  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  3B","4","3","3","3","1","0","5",".188",".232",".297",".529","24","15","0.089","0.55","0.105","-0.016","3.0","0","0","2B,SB"
"Luis Rodriguez  PH-3B","0","0","0","1","0","0","1",".217",".345",".348",".693","3","1","0.000","0.00","0.000","0.000","-0.3","0","1","SF"
"Milton Bradley  LF","6","1","1","2","0","1","6",".254",".347",".444",".792","29","19","0.072","0.49","0.086","-0.013","1.7","1","0",""
"Jack Cust  DH","4","1","1","1","2","2","6",".190",".338",".207",".545","32","15","0.070","0.47","0.081","-0.011","0.3","","","IW"
"Miguel Olivo  C","3","0","1","1","1","0","5",".192",".232",".212",".444","16","9","-0.028","0.49","0.033","-0.060","-0.5","10","0","2B,SF"
"Brendan Ryan  SS","4","0","0","1","1","1","5",".224",".339",".286",".625","27","15","-0.014","0.64","0.017","-0.031","-1.0","3","4",""
"Jack Wilson  2B","2","1","0","0","3","0","5",".176",".243",".206",".449","21","7","-0.004","0.39","0.016","-0.021","-0.4","3","5","CS"
"Chris Gimenez  1B","3","2","2","2","2","0","5",".308",".438",".308",".745","25","14","0.105","0.57","0.123","-0.018","2.5","6","1",""
"Michael Saunders  CF","5","2","3","0","0","0","5",".237",".268",".368",".637","16","9","-0.019","0.22","0.006","-0.026","1.2","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
