"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".273",".311",".338",".649","13","10","-0.037","0.64","0.028","-0.065","-0.2","3","0",""
"Trayvon Robinson  CF","5","0","1","0","0","2","5",".213",".255",".346",".601","14","12","-0.074","0.59","0.000","-0.074","-0.5","0","0",""
"Dustin Ackley  2B","4","0","1","0","1","1","5",".280",".354",".429",".783","25","14","-0.019","0.40","0.023","-0.042","-0.5","2","0","2B"
"Mike Carp  LF","4","1","2","1","0","1","4",".284",".336",".482",".818","16","11","0.033","0.76","0.088","-0.055","0.8","4","0","HR"
"Justin Smoak  1B","4","1","1","0","0","1","4",".236",".326",".394",".721","23","16","-0.036","0.74","0.025","-0.061","-0.7","7","0",""
"Wily Mo Pena  DH","4","0","0","0","0","3","4",".204",".250",".416",".666","14","10","-0.071","0.70","0.000","-0.071","-1.1","","",""
"Alex Liddi  3B","4","1","1","2","0","2","4",".219",".286",".531",".817","13","10","0.138","0.43","0.164","-0.026","1.4","0","4","HR"
"Kyle Seager  SS","3","1","1","1","1","1","4",".261",".316",".381",".697","19","11","-0.025","0.71","0.027","-0.053","0.7","1","2","HR"
"Chris Gimenez  C","4","1","1","1","0","1","4",".196",".313",".268",".581","11","8","0.051","0.69","0.109","-0.058","0.3","7","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
