"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","1","0","0","5",".304",".349",".353",".702","21","14","0.008","0.89","0.095","-0.086","-0.3","0","0",""
"Chone Figgins  3B","4","1","1","2","0","0","4",".165",".209",".271",".479","9","7","0.139","0.97","0.186","-0.047","1.7","0","3","3B"
"Milton Bradley  LF","3","0","0","0","0","3","4",".225",".329",".394",".724","13","10","-0.013","0.51","0.020","-0.033","0.1","3","0","SB,HBP"
"Miguel Olivo  C","4","2","2","1","0","0","4",".185",".239",".262",".501","12","7","0.103","0.54","0.131","-0.028","0.4","8","0","HR,2B"
"Justin Smoak  1B","4","1","1","2","0","1","4",".288",".394",".525",".920","15","8","0.180","0.73","0.219","-0.039","1.0","8","3","HR"
"Jack Cust  DH","4","0","1","0","0","0","4",".176",".322",".189",".511","18","13","-0.030","0.33","0.002","-0.032","-0.4","","",""
"Brendan Ryan  SS","4","1","1","0","0","3","4",".222",".324",".270",".594","21","12","0.027","0.49","0.047","-0.020","-0.1","3","6",""
"Michael Saunders  CF","4","0","1","0","0","1","4",".224",".258",".362",".620","17","12","-0.064","0.77","0.007","-0.072","-0.6","2","0","2B"
"Jack Wilson  2B","4","1","2","0","0","1","4",".236",".288",".273",".561","12","10","0.128","0.69","0.140","-0.012","0.7","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","2","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
