"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","2","0","5",".272",".312",".335",".647","14","3","-0.087","2.37","0.027","-0.114","-0.5","1","0","SB,GDP,2·IW"
"Kyle Seager  3B","4","0","0","0","1","0","5",".257",".310",".361",".671","16","9","-0.280","2.08","0.043","-0.323","-1.5","0","3","CS"
"Dustin Ackley  2B","5","0","0","0","0","3","5",".286",".363",".443",".806","18","13","-0.280","2.19","0.000","-0.280","-1.6","4","6",""
"Mike Carp  LF-1B","4","1","2","0","1","1","5",".278",".340",".460",".800","20","12","0.186","1.41","0.250","-0.064","1.4","4","1",""
"Justin Smoak  1B","1","0","1","0","0","0","1",".232",".325",".395",".721","4","2","0.058","1.56","0.058","0.000","0.6","2","0",""
"Adam Kennedy  1B","3","0","2","0","0","1","3",".233",".275",".359",".634","9","7","0.049","1.40","0.086","-0.037","0.3","8","0",""
"Michael Saunders  PR-CF","0","0","0","0","0","0","1",".158",".215",".233",".448","2","1","-0.012","3.23","0.000","-0.012","-0.2","2","0","SH"
"Miguel Olivo  C","5","0","0","0","0","4","5",".224",".255",".387",".642","24","19","-0.269","2.07","0.000","-0.269","-1.6","11","0",""
"Wily Mo Pena  DH","5","0","0","0","0","1","5",".204",".229",".462",".692","9","7","-0.292","1.93","0.000","-0.292","-1.7","","","GDP"
"Luis Rodriguez  SS","5","1","3","1","0","0","5",".198",".301",".354",".655","15","10","0.471","1.56","0.549","-0.079","1.6","1","2","HR,2·2B"
"Trayvon Robinson  CF-LF","2","0","1","0","1","0","4",".242",".290",".414",".704","14","7","0.121","1.43","0.148","-0.027","0.2","3","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
