"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".270",".314",".320",".634","13","11","-0.028","0.30","0.000","-0.028","-0.9","1","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","4",".260",".320",".337",".657","10","7","-0.016","0.23","0.004","-0.020","-0.3","1","5","HBP"
"Dustin Ackley  2B","3","0","1","0","1","0","4",".302",".355",".508",".863","17","9","0.014","0.19","0.018","-0.004","0.0","0","1",""
"Miguel Olivo  C","4","0","0","0","0","3","4",".214",".251",".380",".631","15","12","-0.030","0.29","0.000","-0.030","-0.9","9","1",""
"Mike Carp  LF","3","0","0","0","1","1","4",".282",".363",".451",".813","19","14","0.001","0.11","0.007","-0.006","-0.3","1","0",""
"Justin Smoak  DH","4","0","0","0","0","3","4",".220",".316",".388",".704","17","11","-0.012","0.13","0.000","-0.012","-0.9","","",""
"Adam Kennedy  1B","4","0","1","0","0","1","4",".253",".297",".384",".681","26","15","-0.006","0.08","0.002","-0.007","-0.3","10","4",""
"Franklin Gutierrez  CF","3","0","0","0","0","2","3",".190",".233",".231",".464","11","8","-0.008","0.11","0.000","-0.008","-0.7","0","0",""
"Chone Figgins  3B","2","0","1","0","1","0","3",".182",".238",".239",".477","11","5","0.004","0.06","0.006","-0.002","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","2","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
