"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".279",".327",".336",".663","23","14","0.005","0.44","0.049","-0.044","-0.0","3","0","SB,GDP"
"Brendan Ryan  SS","5","2","2","0","0","0","5",".255",".315",".315",".630","15","11","0.041","0.54","0.067","-0.026","0.5","2","8","2B"
"Adam Kennedy  3B","5","1","3","2","0","0","5",".283",".320",".435",".755","17","11","0.098","0.56","0.112","-0.014","1.3","0","3","2B"
"Justin Smoak  1B","4","0","1","0","1","0","5",".260",".362",".481",".843","17","8","0.029","0.56","0.044","-0.015","-0.3","13","0",""
"Dustin Ackley  2B","4","0","1","2","0","0","4",".267",".267",".600",".867","11","7","0.124","0.89","0.130","-0.006","0.9","1","4",""
"Carlos Peguero  LF","4","0","0","0","0","2","4",".200",".257",".410",".666","15","11","-0.107","0.55","0.000","-0.107","-1.8","2","0",""
"Greg Halman  LF","0","0","0","0","0","0","0",".393",".414",".571",".985","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Gutierrez  CF","4","1","3","0","0","0","4",".211",".242",".274",".516","10","9","0.053","0.41","0.056","-0.003","0.8","2","0","SB"
"Chris Gimenez  C","3","0","0","0","1","1","4",".179",".313",".205",".518","19","10","-0.042","0.50","0.002","-0.044","-0.6","3","0",""
"Doug Fister  P","3","0","1","1","0","1","4",".333",".333",".333",".667","17","13","0.031","0.46","0.051","-0.019","0.2","0","1","SH"
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Pauley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
