"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","2","0","0","5",".275",".313",".330",".643","13","8","-0.041","0.36","0.002","-0.043","0.3","1","0","GDP"
"Franklin Gutierrez  CF","3","1","1","0","0","0","3",".228",".266",".278",".544","11","9","0.005","0.36","0.020","-0.015","-0.1","0","0",""
"Trayvon Robinson  CF","2","0","0","0","0","1","2",".273",".314",".439",".754","7","4","-0.002","0.04","0.000","-0.002","-0.6","1","0",""
"Dustin Ackley  2B","4","2","2","0","0","1","4",".295",".367",".466",".833","16","10","0.024","0.35","0.035","-0.010","0.5","0","2",""
"Mike Carp  1B","4","1","2","1","0","1","4",".296",".351",".495",".846","11","6","0.110","0.71","0.135","-0.025","2.3","13","0","2·2B"
"Miguel Olivo  C","4","1","3","2","0","0","4",".228",".262",".386",".648","13","9","0.046","0.59","0.063","-0.017","1.8","4","2",""
"Kyle Seager  3B","3","0","0","1","0","0","4",".289",".336",".412",".749","7","5","-0.132","0.87","0.000","-0.132","-1.6","0","3","SF,GDP"
"Casper Wells  LF","4","0","0","0","0","1","4",".251",".329",".461",".789","14","11","-0.033","0.33","0.000","-0.033","-1.0","6","0",""
"Wily Mo Pena  DH","3","1","1","0","1","1","4",".213",".241",".500",".741","18","10","-0.019","0.22","0.001","-0.021","-0.0","","",""
"Brendan Ryan  SS","1","0","0","0","1","1","3",".255",".321",".332",".653","13","7","-0.010","0.19","0.002","-0.012","0.6","2","7","HBP"
"Luis Rodriguez  PH","1","0","0","0","0","0","1",".165",".284",".282",".567","2","2","-0.001","0.02","0.000","-0.001","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
