"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".271",".311",".333",".645","13","5","-0.050","0.61","0.005","-0.055","-0.6","0","0",""
"Brendan Ryan  SS","4","1","1","0","0","2","4",".246",".312",".324",".636","21","12","0.087","0.72","0.113","-0.026","0.5","0","5",""
"Dustin Ackley  2B","4","1","1","0","0","0","4",".285",".362",".440",".802","19","11","0.134","0.67","0.143","-0.009","0.9","1","1",""
"Miguel Olivo  C","4","0","1","0","0","2","4",".224",".255",".386",".641","16","13","-0.019","0.47","0.010","-0.029","-0.4","6","1",""
"Mike Carp  1B","4","0","1","1","0","1","4",".278",".338",".456",".795","14","10","0.048","0.58","0.076","-0.028","0.5","10","0",""
"Wily Mo Pena  DH","3","0","1","0","0","1","4",".208",".240",".458",".698","16","7","0.028","0.45","0.035","-0.007","0.2","","","HBP"
"Kyle Seager  3B","3","0","0","0","0","1","3",".252",".304",".354",".658","8","7","-0.088","0.90","0.000","-0.088","-1.4","1","1","GDP"
"Trayvon Robinson  LF","3","0","0","0","0","2","3",".235",".282",".402",".684","8","7","-0.037","0.50","0.000","-0.037","-0.5","5","0",""
"Casper Wells  CF","2","2","1","1","1","0","3",".237",".317",".442",".759","19","9","0.047","0.38","0.054","-0.006","1.1","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
