"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","0","0","0","1","5",".245",".327",".286",".613","21","12","-0.141","1.15","0.000","-0.141","-1.4","2","0",""
"Adam Kennedy  2B","4","0","2","0","1","0","5",".333",".364",".429",".792","15","8","0.009","0.75","0.061","-0.051","0.2","0","3",""
"Milton Bradley  LF","5","0","1","1","0","2","5",".273",".347",".432",".779","25","14","0.127","0.89","0.180","-0.054","0.8","3","0","2B"
"Jack Cust  DH","5","0","1","0","0","2","5",".175",".313",".200",".513","19","10","-0.066","0.97","0.018","-0.084","-0.8","","",""
"Justin Smoak  1B","3","1","1","1","1","1","4",".275",".388",".475",".863","20","9","0.097","1.32","0.193","-0.096","0.5","8","0","HR"
"Ryan Langerhans  CF","2","1","0","0","2","1","4",".182",".379",".591",".970","20","9","-0.024","1.01","0.076","-0.100","-0.3","2","0",""
"Luis Rodriguez  3B","3","0","0","0","0","0","4",".111",".200",".167",".367","9","6","-0.053","0.75","0.000","-0.053","-0.6","0","1","SH"
"Brendan Ryan  SS","3","0","1","1","1","0","4",".200",".324",".233",".558","14","7","-0.015","0.58","0.026","-0.041","0.6","1","4",""
"Chris Gimenez  C","3","0","1","0","1","1","4",".333",".429",".333",".762","16","10","0.015","0.89","0.052","-0.037","0.1","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
