"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","2","5",".274",".311",".337",".648","18","13","-0.089","1.57","0.093","-0.182","-0.6","1","0","CS"
"Kyle Seager  3B","4","1","1","0","0","2","5",".264",".314",".371",".685","20","12","-0.055","1.66","0.101","-0.156","0.3","0","1","2B,HBP"
"Dustin Ackley  2B","3","0","1","0","1","1","4",".291",".369",".450",".819","17","10","0.159","2.21","0.206","-0.048","0.6","2","5","SB"
"Mike Carp  LF-1B","4","0","1","0","0","1","4",".275",".335",".459",".794","13","9","-0.083","1.97","0.026","-0.109","-0.2","2","0",""
"Justin Smoak  1B","1","0","0","0","2","1","4",".230",".324",".394",".718","17","6","0.127","2.17","0.174","-0.048","0.4","8","1","HBP"
"Michael Saunders  PR-CF","0","0","0","0","0","0","0",".158",".215",".233",".448","","","0.000","0.00","0.000","0.000","0.0","0","0","SB"
"Miguel Olivo  C","3","1","1","1","0","1","4",".227",".258",".391",".649","18","11","-0.048","2.76","0.100","-0.148","0.2","8","0","2B,SF"
"Adam Kennedy  DH","3","0","0","0","1","3","4",".229",".272",".356",".628","20","9","-0.152","2.96","0.027","-0.178","-1.2","","","IW"
"Casper Wells  CF","3","0","0","0","0","3","3",".235",".312",".427",".739","15","11","-0.148","1.59","0.000","-0.148","-1.1","2","1",""
"Trayvon Robinson  PH-LF","1","0","0","0","0","1","1",".237",".279",".402",".681","5","3","-0.195","8.00","0.000","-0.195","-0.7","0","0",""
"Brendan Ryan  SS","2","0","1","1","0","1","2",".246",".313",".325",".637","4","4","0.076","1.08","0.094","-0.018","0.7","1","2",""
"Luis Rodriguez  SS","1","0","0","0","0","0","1",".176",".287",".286",".573","4","3","-0.047","1.91","0.000","-0.047","-0.2","2","2",""
"Wily Mo Pena  PH","1","0","0","0","0","1","1",".216",".242",".489",".730","5","3","-0.082","3.33","0.000","-0.082","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
