"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".268",".309",".314",".624","14","10","-0.124","1.03","0.007","-0.131","-0.9","3","0",""
"Jack Wilson  SS","4","2","2","0","1","0","5",".236",".269",".280",".550","19","11","0.017","0.85","0.078","-0.061","0.5","1","3","2B"
"Dustin Ackley  2B","3","1","1","0","2","1","5",".294",".367",".513",".879","26","13","0.050","1.05","0.097","-0.048","0.3","2","1",""
"Mike Carp  1B","5","1","1","1","0","2","5",".304",".361",".464",".825","21","15","-0.019","1.34","0.084","-0.103","-0.1","9","1",""
"Adam Kennedy  DH","4","1","2","3","0","0","4",".244",".290",".375",".665","17","12","0.216","0.92","0.235","-0.019","2.0","","","3B"
"Miguel Olivo  C","3","1","2","1","0","0","4",".220",".253",".375",".628","17","12","0.136","0.96","0.146","-0.010","1.2","6","0","2B,SB,SF"
"Franklin Gutierrez  CF","4","0","2","0","0","2","4",".207",".247",".256",".502","15","9","0.027","0.73","0.079","-0.052","0.4","1","0","2B"
"Trayvon Robinson  LF","3","0","0","0","1","2","4",".133",".188",".333",".521","21","12","-0.033","1.02","0.039","-0.072","-0.5","0","0",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".147",".216",".147",".363","16","11","-0.141","1.09","0.000","-0.141","-1.8","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","4",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
