"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".264",".310",".316",".626","8","7","0.055","1.42","0.154","-0.100","0.3","1","0",""
"Brendan Ryan  SS","3","0","1","0","1","1","4",".249",".310",".304",".614","16","11","0.005","0.74","0.054","-0.049","0.4","3","5",""
"Dustin Ackley  2B","4","0","1","0","0","2","4",".288",".348",".500",".848","15","11","0.048","1.09","0.113","-0.065","-0.1","1","3","2B"
"Miguel Olivo  C","4","0","0","0","0","3","4",".220",".261",".383",".644","21","12","-0.145","1.24","0.000","-0.145","-1.1","7","1",""
"Justin Smoak  1B","3","0","0","0","1","1","4",".227",".325",".411",".736","19","10","-0.023","1.13","0.033","-0.056","-0.4","11","1",""
"Adam Kennedy  DH","4","0","1","0","0","0","4",".259",".305",".388",".694","13","9","-0.130","1.29","0.047","-0.177","-0.8","","","GDP"
"Franklin Gutierrez  CF","4","1","1","0","0","1","4",".189",".223",".233",".456","15","8","-0.018","1.34","0.072","-0.091","-0.2","3","0","SB"
"Kyle Seager  3B","3","0","1","0","1","1","4",".111",".238",".111",".349","20","12","0.013","1.26","0.066","-0.053","-0.1","0","1",""
"Greg Halman  LF","3","0","0","0","0","2","3",".277",".299",".385",".683","13","9","-0.150","2.12","0.000","-0.150","-1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","4",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
