"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".267",".311",".317",".628","15","12","-0.056","0.57","0.000","-0.056","-1.3","1","1",""
"Brendan Ryan  SS","4","0","0","0","0","0","4",".254",".313",".329",".643","9","6","-0.037","0.39","0.000","-0.037","-1.0","3","3",""
"Dustin Ackley  2B","2","0","0","0","2","0","4",".305",".366",".534",".900","26","13","-0.006","0.23","0.011","-0.016","-0.2","3","3",""
"Mike Carp  DH","4","1","1","0","0","0","4",".282",".356",".436",".792","20","12","-0.037","0.44","0.005","-0.043","-0.5","","",""
"Miguel Olivo  C","4","0","1","0","0","2","4",".215",".251",".379",".629","15","11","-0.018","0.35","0.011","-0.029","0.0","6","0",""
"Adam Kennedy  1B","4","0","0","0","0","0","4",".249",".293",".379",".672","11","9","-0.027","0.29","0.000","-0.027","-0.7","5","2",""
"Casper Wells  LF","4","0","1","1","0","1","4",".256",".320",".444",".765","15","11","-0.035","0.37","0.000","-0.035","-0.1","3","0",""
"Chone Figgins  3B","4","0","1","0","0","0","4",".185",".239",".240",".479","15","11","-0.014","0.25","0.007","-0.021","-0.2","0","0",""
"Franklin Gutierrez  CF","3","0","2","0","0","0","3",".194",".236",".234",".470","10","6","0.006","0.27","0.017","-0.011","0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
