"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","1","0","1","1","4",".303",".356",".343",".699","21","12","-0.012","0.68","0.039","-0.051","-0.1","6","0",""
"Chone Figgins  3B","4","1","1","0","0","1","4",".224",".265",".309",".575","23","15","0.001","0.75","0.041","-0.041","-0.6","0","1","2B"
"Justin Smoak  1B","4","1","1","1","0","0","4",".276",".388",".512",".900","11","8","0.127","0.74","0.146","-0.018","0.8","7","0","2B,GDP"
"Jack Cust  DH","4","0","2","2","0","1","4",".225",".367",".295",".662","17","11","0.152","0.77","0.160","-0.008","1.5","","",""
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.112","0.61","0.000","-0.112","-1.6","1","0","GDP"
"Adam Kennedy  2B","4","0","2","0","0","0","4",".266",".290",".436",".726","15","11","-0.016","0.35","0.019","-0.034","0.2","0","3","2·SB"
"Miguel Olivo  C","2","0","0","0","2","2","4",".203",".271",".268",".540","20","8","0.027","0.36","0.036","-0.010","0.4","10","0","IW"
"Carlos Peguero  LF","4","0","0","0","0","0","4",".143",".172",".357",".530","20","13","-0.044","0.55","0.000","-0.044","-1.2","2","0",""
"Luis Rodriguez  SS","3","0","1","0","0","0","3",".182",".281",".309",".590","5","5","-0.009","0.54","0.021","-0.030","-0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
