"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","1","0","5",".290",".348",".328",".676","18","10","-0.056","0.69","0.021","-0.077","-0.9","0","0","CS,IW"
"Chone Figgins  3B","5","0","0","0","0","2","5",".212",".251",".291",".542","27","17","-0.056","0.47","0.000","-0.056","-1.4","0","0",""
"Justin Smoak  1B","5","0","1","0","0","1","5",".267",".375",".489",".864","24","13","-0.014","0.24","0.011","-0.026","-0.5","6","0","2B"
"Miguel Olivo  C","3","0","0","0","1","1","4",".208",".277",".300",".577","15","9","-0.029","0.48","0.003","-0.032","-0.3","13","0",""
"Franklin Gutierrez  CF","4","1","1","0","0","0","4",".083",".083",".083",".167","15","9","-0.010","0.53","0.026","-0.036","-0.4","3","0",""
"Brendan Ryan  SS","2","2","1","0","1","0","4",".217",".298",".270",".567","17","8","0.068","0.54","0.070","-0.002","0.8","1","0","HBP"
"Mike Wilson  LF","4","0","2","2","0","1","4",".200",".200",".267",".467","11","9","0.220","0.91","0.235","-0.015","2.0","2","0","2B"
"Jack Wilson  2B","3","1","2","1","0","0","4",".256",".281",".289",".570","19","15","0.086","0.83","0.104","-0.018","1.3","2","4","SF"
"Michael Pineda  P","3","0","0","0","0","1","3",".000",".000",".000",".000","12","10","-0.038","0.72","0.011","-0.049","-0.9","0","0",""
"David Pauley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Kennedy  PH","1","0","1","0","0","0","1",".270",".306",".440",".746","4","4","0.003","0.05","0.003","0.000","0.6","","","2B"
"Jamey Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
