"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","2","0","1","5",".286",".375",".321",".696","18","11","0.013","0.38","0.040","-0.027","1.9","1","0",""
"Chone Figgins  3B","5","0","0","0","0","0","5",".100",".097",".233",".330","23","16","-0.080","0.34","0.000","-0.080","-2.4","1","2",""
"Milton Bradley  LF","4","0","0","1","1","2","5",".286",".355",".393",".748","26","14","-0.011","0.09","0.000","-0.011","-0.4","2","0",""
"Jack Cust  DH","5","0","1","0","0","3","5",".200",".333",".240",".573","18","11","-0.025","0.20","0.000","-0.025","-1.0","","","2B"
"Justin Smoak  1B","3","0","1","0","1","0","4",".250",".379",".375",".754","8","4","-0.016","0.18","0.001","-0.017","-0.1","11","0",""
"Miguel Olivo  C","4","0","0","0","0","3","4",".286",".318",".286",".604","24","15","-0.012","0.13","0.000","-0.012","-1.0","9","0",""
"Adam Kennedy  2B","4","1","1","0","0","0","4",".300",".300",".400",".700","15","9","-0.027","0.28","0.000","-0.027","-0.3","1","6",""
"Brendan Ryan  SS","3","2","1","0","0","0","4",".167",".304",".222",".527","13","9","-0.018","0.19","0.000","-0.019","0.9","0","2","HBP"
"Ryan Langerhans  CF","0","0","0","0","4","0","4",".154",".353",".385",".738","21","5","0.016","0.13","0.016","0.000","1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
