"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","1","0","2","4",".267",".308",".320",".629","13","9","0.068","0.52","0.106","-0.038","-0.4","1","1","HR,GDP"
"Franklin Gutierrez  CF","4","1","2","0","0","1","4",".221",".261",".267",".528","19","13","0.022","0.35","0.037","-0.015","0.7","2","0","SB"
"Dustin Ackley  2B","4","1","1","0","0","2","4",".297",".371",".506",".877","20","12","0.068","0.50","0.089","-0.022","0.1","3","3","2B"
"Mike Carp  1B","3","1","1","2","1","1","4",".323",".382",".500",".882","13","8","0.053","0.51","0.068","-0.015","0.7","7","3",""
"Wily Mo Pena  DH","4","0","0","0","0","2","4",".180",".180",".480",".660","21","16","-0.035","0.38","0.000","-0.035","-1.3","","",""
"Casper Wells  LF","4","1","2","2","0","2","4",".274",".342",".466",".807","17","11","0.113","0.44","0.123","-0.010","1.8","2","0","HR"
"Josh Bard  C","3","0","0","0","0","1","3",".212",".255",".346",".601","11","7","-0.035","0.50","0.000","-0.035","-0.6","5","1",""
"Luis Rodriguez  3B","3","0","0","0","0","0","3",".171",".278",".293",".571","8","5","-0.028","0.40","0.000","-0.028","-0.5","0","0",""
"Jack Wilson  SS","3","0","2","0","0","1","3",".244",".276",".294",".570","19","12","-0.005","0.35","0.016","-0.021","0.8","5","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
