"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","2","0","1","0","5",".319",".363",".371",".734","22","11","0.082","1.19","0.132","-0.049","0.4","4","0",""
"Chone Figgins  3B","4","2","2","0","1","0","5",".204",".255",".306",".561","18","11","0.183","1.62","0.296","-0.112","0.8","0","1","2B,GDP"
"Milton Bradley  LF","5","0","0","0","0","2","5",".193",".309",".337",".647","18","11","-0.147","1.55","0.014","-0.161","-1.1","0","0",""
"Miguel Olivo  C","5","1","1","1","0","2","5",".228",".267",".329",".597","15","11","-0.034","1.27","0.039","-0.074","-0.3","6","0",""
"Justin Smoak  1B","4","0","1","2","1","1","5",".300",".412",".557",".969","18","9","0.087","1.52","0.172","-0.085","1.1","7","1",""
"Jack Cust  DH","2","0","1","1","2","1","4",".185",".333",".222",".556","23","11","0.271","1.51","0.289","-0.018","1.5","","","2B"
"Adam Kennedy  2B","3","0","0","0","1","0","4",".279",".318",".443",".761","13","8","-0.093","1.69","0.046","-0.139","-0.8","1","1",""
"Jack Wilson  2B","0","0","0","0","0","0","0",".246",".295",".281",".576","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","2","0","0","0","2","1","4",".224",".284",".343",".627","27","15","-0.037","1.35","0.067","-0.104","0.0","6","0","SB"
"Brendan Ryan  SS","3","0","0","0","0","0","4",".192",".286",".233",".519","9","6","-0.134","1.45","0.000","-0.134","-1.3","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
