"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","1","0","1","4",".285",".341",".329",".669","15","12","0.118","1.90","0.189","-0.071","0.6","1","0","2B"
"Luis Rodriguez  3B","2","0","0","1","1","0","4",".180",".288",".311",".599","19","10","-0.008","1.33","0.035","-0.042","0.1","0","2","HBP"
"Justin Smoak  1B","3","0","0","1","1","1","4",".258",".363",".452",".814","13","7","-0.006","1.38","0.057","-0.063","-0.0","9","0",""
"Jack Cust  DH","3","0","1","0","1","1","4",".233",".367",".322",".689","14","9","-0.030","0.99","0.034","-0.064","-0.4","","",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".200",".231",".360",".591","23","16","-0.118","1.14","0.000","-0.118","-1.0","4","0",""
"Adam Kennedy  2B","4","1","2","0","0","1","4",".280",".310",".441",".750","17","10","0.028","1.15","0.115","-0.088","0.0","1","5",""
"Miguel Olivo  C","3","1","1","0","1","1","4",".231",".295",".340",".635","13","8","0.080","1.37","0.138","-0.058","0.4","7","0","SB"
"Carlos Peguero  LF","3","0","0","0","1","3","4",".196",".226",".373",".599","17","10","0.075","1.41","0.128","-0.054","0.3","2","0",""
"Michael Saunders  LF","0","0","0","0","0","0","0",".175",".228",".262",".490","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  SS","3","1","1","1","1","0","4",".261",".331",".328",".659","16","8","0.065","1.46","0.071","-0.006","0.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
