"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","1","1","4",".272",".310",".335",".645","13","6","0.012","1.06","0.071","-0.060","0.1","1","0",""
"Trayvon Robinson  CF","4","0","0","0","0","3","4",".210",".250",".336",".586","18","12","-0.129","1.26","0.000","-0.129","-1.0","3","0",""
"Dustin Ackley  2B","4","0","0","0","0","2","4",".273",".348",".417",".766","19","13","-0.121","1.36","0.000","-0.121","-0.8","1","2",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".234",".323",".396",".719","19","13","-0.119","1.17","0.000","-0.119","-0.9","7","0",""
"Mike Carp  LF","4","0","0","0","0","1","4",".276",".326",".466",".791","13","9","-0.093","0.94","0.000","-0.093","-0.7","2","0",""
"Adam Kennedy  DH","2","0","0","0","1","2","3",".234",".277",".355",".632","13","7","-0.029","0.72","0.013","-0.042","-0.2","","",""
"Alex Liddi  3B","2","0","1","0","1","1","3",".225",".295",".525",".820","16","8","0.043","0.63","0.055","-0.012","0.3","1","2","2B"
"Kyle Seager  SS","3","0","0","0","0","0","3",".258",".312",".379",".691","3","3","-0.123","1.59","0.000","-0.123","-0.9","1","2",""
"Chris Gimenez  C","3","0","1","0","0","1","3",".203",".314",".271",".585","8","6","-0.015","1.16","0.045","-0.060","0.0","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
