"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".270",".317",".324",".640","10","9","-0.129","1.38","0.000","-0.129","-1.0","2","0",""
"Brendan Ryan  SS","4","1","1","0","0","1","4",".252",".312",".309",".621","14","10","-0.052","1.09","0.040","-0.092","-0.3","1","2","SB"
"Dustin Ackley  2B","3","1","1","0","1","0","4",".304",".364",".536",".900","11","7","0.064","1.08","0.105","-0.041","0.5","1","2","2B"
"Justin Smoak  1B","4","0","0","0","0","1","4",".229",".327",".418",".744","13","9","-0.131","1.55","0.000","-0.131","-1.1","6","0",""
"Adam Kennedy  DH","4","0","1","2","0","1","4",".259",".308",".395",".703","19","15","0.070","1.15","0.169","-0.098","0.8","","","CS"
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".187",".218",".227",".445","19","13","-0.097","0.94","0.000","-0.097","-0.8","4","0",""
"Josh Bard  C","3","0","1","0","0","1","3",".217",".217",".435",".652","11","7","0.046","0.93","0.085","-0.039","0.3","8","0","2B"
"Kyle Seager  3B","2","0","1","0","1","0","3",".083",".214",".083",".298","13","6","0.038","0.91","0.057","-0.019","0.5","1","1",""
"Greg Halman  LF","3","0","0","0","0","2","3",".305",".328",".424",".752","9","7","-0.143","1.80","0.000","-0.143","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","3",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
