"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","3","3","0","0","0","4",".275",".326",".334",".660","14","10","0.045","0.59","0.066","-0.021","0.8","2","0","2B"
"Brendan Ryan  SS","3","0","2","2","1","0","4",".257",".317",".316",".633","12","6","0.232","0.71","0.246","-0.015","2.9","1","4","3B,SB"
"Adam Kennedy  DH","3","0","0","0","0","1","4",".270",".310",".425",".735","11","8","-0.072","0.77","0.002","-0.074","-1.1","","","SH"
"Justin Smoak  1B","1","0","1","1","2","0","4",".253",".354",".480",".834","13","4","0.064","0.86","0.064","0.000","0.6","9","1","SF"
"Carlos Peguero  LF","4","0","0","0","0","1","4",".214",".274",".439",".712","13","10","-0.103","1.03","0.000","-0.103","-1.6","2","0",""
"Greg Halman  LF","0","0","0","0","0","0","0",".409",".409",".636","1.045","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","4","1","2","1","0","1","4",".234",".281",".421",".701","11","7","0.073","0.67","0.113","-0.040","0.9","6","1","HR"
"Dustin Ackley  2B","4","0","1","0","0","0","4",".250",".250",".250",".500","16","12","-0.009","0.52","0.021","-0.030","-0.5","2","4",""
"Chone Figgins  3B","4","0","0","0","0","1","4",".195",".244",".261",".506","17","10","-0.066","0.67","0.000","-0.066","-0.9","0","1",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".184",".220",".253",".473","18","14","-0.046","0.46","0.000","-0.046","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
