"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","0","5",".265",".305",".317",".621","14","11","-0.105","0.83","0.000","-0.105","-1.3","1","0",""
"Franklin Gutierrez  CF","5","0","0","0","0","3","5",".218",".256",".266",".522","20","14","-0.055","0.45","0.000","-0.055","-0.9","9","0",""
"Dustin Ackley  2B","3","1","1","0","2","2","5",".291",".372",".489",".861","22","10","0.043","0.30","0.047","-0.004","0.4","1","5",""
"Mike Carp  1B","4","2","2","0","1","1","5",".331",".389",".537",".926","18","11","0.026","0.60","0.061","-0.035","0.6","6","0",""
"Casper Wells  DH","5","1","1","2","0","2","5",".280",".351",".516",".866","21","16","0.000","0.78","0.072","-0.073","0.4","","","HR"
"Miguel Olivo  C","2","2","1","1","1","1","3",".217",".250",".372",".622","12","6","0.097","0.94","0.108","-0.011","1.2","2","0","HR"
"Josh Bard  C","2","0","1","0","0","0","2",".222",".263",".352",".615","5","3","-0.002","0.13","0.003","-0.005","0.2","0","0",""
"Trayvon Robinson  LF","5","1","2","2","0","1","5",".281",".303",".500",".803","12","10","0.159","0.90","0.186","-0.028","1.1","3","0","2B"
"Kyle Seager  3B","3","0","2","2","1","0","5",".192",".276",".192",".468","20","7","0.226","0.70","0.228","-0.002","2.0","1","1","HBP"
"Jack Wilson  SS","4","0","1","0","0","0","4",".251",".282",".298",".580","19","15","-0.072","1.09","0.023","-0.095","-0.8","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
