"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","4","0","2","0","1","0","5",".277",".324",".333",".657","19","9","0.062","1.19","0.092","-0.031","0.5","","","SB,IW"
"Brendan Ryan  SS","5","1","1","0","0","0","5",".252",".317",".309",".627","15","10","0.195","1.60","0.289","-0.094","-0.1","1","2","2B,GDP"
"Adam Kennedy  3B","4","0","1","1","1","2","5",".264",".313",".410",".723","20","12","0.033","1.02","0.102","-0.069","0.3","0","2","2B"
"Justin Smoak  1B","5","0","1","0","0","3","5",".244",".346",".444",".790","16","11","-0.094","0.95","0.017","-0.111","-1.0","10","1",""
"Dustin Ackley  2B","3","2","2","1","1","0","4",".300",".368",".580",".948","14","7","0.221","0.94","0.232","-0.011","2.1","4","4","HR,SB"
"Miguel Olivo  C","4","0","0","0","0","2","4",".218",".263",".393",".656","22","15","-0.103","1.09","0.000","-0.103","-1.3","11","4",""
"Carlos Peguero  LF","3","0","0","1","0","2","4",".198",".254",".389",".643","21","15","-0.037","0.95","0.022","-0.059","-0.6","2","0","SF"
"Franklin Gutierrez  CF","4","1","1","0","0","0","4",".184",".218",".228",".446","20","13","0.110","1.30","0.140","-0.029","0.2","1","0","SB"
"Greg Halman  RF","4","0","0","0","0","1","4",".286",".314",".408",".722","14","10","-0.139","1.44","0.000","-0.139","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
