"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","1","0","1","5",".274",".312",".338",".650","15","11","0.093","0.50","0.120","-0.027","0.2","1","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".265",".311",".368",".678","11","9","-0.013","0.50","0.028","-0.041","-0.1","1","2","2B"
"Dustin Ackley  2B","3","0","1","0","0","2","3",".290",".367",".452",".819","14","10","0.023","0.55","0.046","-0.022","0.4","2","3",""
"Luis Rodriguez  2B","1","0","1","0","0","0","1",".178",".290",".289",".579","3","2","0.001","0.03","0.001","0.000","0.4","1","1",""
"Mike Carp  DH","3","0","1","0","1","0","4",".275",".336",".463",".799","12","8","0.008","0.70","0.052","-0.044","-0.8","","","GDP"
"Justin Smoak  1B","2","1","0","0","2","1","4",".230",".320",".395",".715","23","11","-0.059","0.83","0.033","-0.092","-0.5","8","0","GDP"
"Miguel Olivo  C","4","1","2","2","0","0","4",".226",".258",".389",".648","15","12","-0.042","0.70","0.014","-0.055","1.2","8","0","HR"
"Trayvon Robinson  LF","4","0","0","0","0","1","4",".240",".282",".406",".688","13","8","-0.090","0.89","0.000","-0.090","-1.4","1","0",""
"Brendan Ryan  SS","3","1","1","0","1","0","4",".245",".312",".324",".636","17","11","0.042","0.47","0.055","-0.013","0.6","2","2","2B,SB"
"Michael Saunders  CF","4","0","0","0","0","1","4",".158",".215",".233",".448","14","10","-0.053","0.50","0.000","-0.053","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
