"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".272",".312",".325",".638","12","9","0.007","0.97","0.060","-0.053","-0.1","2","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".223",".259",".274",".533","17","11","-0.134","1.44","0.000","-0.134","-1.0","3","0",""
"Dustin Ackley  2B","4","0","0","0","0","0","4",".283",".361",".448",".810","16","11","-0.104","1.05","0.000","-0.104","-0.8","2","2",""
"Mike Carp  1B","4","0","0","0","0","2","4",".292",".351",".472",".822","17","11","-0.075","0.75","0.000","-0.075","-0.6","6","0",""
"Miguel Olivo  C","3","0","1","0","0","1","3",".220",".255",".378",".633","10","7","0.020","0.95","0.066","-0.046","0.0","10","0","2B"
"Casper Wells  LF","3","0","0","0","0","3","3",".264",".333",".484",".817","17","11","-0.088","1.12","0.000","-0.088","-0.6","4","0",""
"Wily Mo Pena  DH","3","0","0","0","0","0","3",".208",".228",".506",".734","10","8","-0.084","1.07","0.000","-0.084","-0.6","","",""
"Kyle Seager  3B","3","0","1","0","0","1","3",".310",".368",".448",".817","10","7","-0.029","1.00","0.027","-0.057","-0.2","0","1",""
"Brendan Ryan  SS","2","0","0","0","1","1","3",".260",".322",".340",".662","11","6","-0.005","0.94","0.039","-0.045","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
