"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","1","4",".269",".313",".320",".633","8","8","-0.008","0.64","0.036","-0.044","-0.2","1","0",""
"Brendan Ryan  SS","4","0","0","0","0","3","4",".257",".317",".333",".650","17","10","-0.082","0.86","0.000","-0.082","-0.8","1","1",""
"Dustin Ackley  DH","3","2","2","2","0","0","3",".310",".362",".543",".904","23","14","0.240","0.80","0.247","-0.007","2.1","","","HR,2B"
"Mike Carp  LF","3","0","1","1","0","2","3",".284",".361",".446",".807","13","9","0.119","1.04","0.149","-0.030","0.5","1","0",""
"Justin Smoak  1B","3","0","0","0","0","2","3",".218",".313",".385",".698","15","10","-0.066","0.63","0.000","-0.066","-0.7","7","0","GDP"
"Franklin Gutierrez  CF","3","0","0","0","0","2","3",".187",".230",".227",".457","11","8","-0.041","0.56","0.000","-0.041","-0.5","1","0",""
"Josh Bard  C","3","0","1","0","0","0","3",".233",".250",".395",".645","9","5","-0.011","0.58","0.019","-0.030","-0.1","14","1",""
"Chone Figgins  3B","3","0","1","0","0","0","3",".184",".239",".240",".479","7","6","-0.039","0.59","0.015","-0.054","-0.4","1","1","SB,GDP"
"Jack Wilson  2B","2","0","0","0","1","0","3",".226",".261",".248",".509","16","11","-0.023","0.57","0.011","-0.035","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
