"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","1","0","1","5",".275",".312",".330",".642","22","12","0.030","1.39","0.143","-0.113","0.1","0","0","SB"
"Franklin Gutierrez  CF","5","1","2","0","0","1","5",".224",".261",".273",".534","20","12","-0.063","1.05","0.052","-0.115","-0.5","5","0","2B"
"Adam Kennedy  PH","0","0","0","0","0","0","0",".233",".275",".359",".634","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Gimenez  LF","0","0","0","0","0","0","0",".171",".300",".195",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  2B","4","1","2","2","1","1","5",".298",".372",".468",".840","20","12","0.144","1.01","0.197","-0.053","1.7","0","1","HR"
"Mike Carp  DH","5","0","1","0","0","1","5",".288",".345",".478",".823","17","10","-0.147","1.22","0.026","-0.173","-1.0","","","2B,GDP"
"Justin Smoak  1B","5","1","2","0","0","1","5",".224",".318",".385",".703","20","12","-0.026","0.82","0.050","-0.076","-0.1","7","0",""
"Miguel Olivo  C","5","0","0","0","0","2","5",".220",".254",".371",".625","18","13","-0.092","0.76","0.000","-0.092","-1.3","5","0",""
"Kyle Seager  3B","4","0","2","0","0","1","4",".281",".333",".395",".728","19","11","0.031","0.58","0.050","-0.019","0.1","1","2",""
"Casper Wells  LF","0","0","0","0","0","0","1",".240",".317",".441",".758","3","1","0.063","2.06","0.063","0.000","0.7","0","0","HBP"
"Trayvon Robinson  LF-CF","2","2","1","0","1","0","3",".257",".313",".419",".731","10","3","0.036","0.66","0.057","-0.021","0.5","4","0","2B"
"Luis Rodriguez  SS","4","0","1","2","0","1","4",".169",".283",".281",".564","14","10","-0.102","1.49","0.026","-0.128","0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
