"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","1","0","0","4",".311",".359",".356",".714","13","8","0.046","0.77","0.097","-0.051","0.7","2","0",""
"Luis Rodriguez  3B","4","0","1","1","0","2","4",".220",".327",".390",".717","14","11","0.050","0.79","0.097","-0.047","0.3","1","1","2B"
"Adam Kennedy  DH","4","0","0","0","0","2","4",".275",".311",".420",".731","14","11","-0.069","0.61","0.000","-0.069","-1.0","","",""
"Miguel Olivo  C","4","0","0","0","0","1","4",".208",".245",".292",".537","13","12","-0.062","0.58","0.000","-0.062","-0.9","5","0",""
"Justin Smoak  1B","4","1","3","1","0","1","4",".315",".410",".573",".983","16","10","0.150","0.47","0.158","-0.008","1.6","10","0","HR,2B"
"Ryan Langerhans  LF","4","0","0","0","0","2","4",".173",".317",".346",".664","12","8","-0.057","0.49","0.000","-0.057","-0.9","3","0",""
"Jack Wilson  2B","3","1","1","0","0","1","3",".243",".280",".271",".551","9","9","-0.021","0.57","0.014","-0.035","-0.1","2","3",""
"Michael Saunders  CF","1","0","0","0","1","1","3",".193",".253",".289",".542","12","6","-0.009","0.58","0.005","-0.014","-0.2","3","0","SH"
"Brendan Ryan  SS","3","1","1","0","0","1","3",".176",".260",".224",".484","10","8","0.016","0.79","0.057","-0.041","-0.1","1","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
