"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".274",".320",".331",".651","13","9","0.021","0.78","0.059","-0.039","0.2","0","0",""
"Brendan Ryan  SS","4","1","1","0","0","1","4",".253",".319",".307",".627","12","8","-0.076","1.23","0.059","-0.135","-0.8","3","1","GDP"
"Adam Kennedy  3B","3","0","0","0","1","1","4",".265",".311",".408",".719","18","12","-0.056","1.00","0.024","-0.080","-0.2","1","0",""
"Justin Smoak  1B","3","0","2","1","1","1","4",".245",".348",".449",".797","13","9","0.309","1.31","0.333","-0.023","2.3","8","2","2B"
"Dustin Ackley  2B","4","0","0","0","0","0","4",".277",".340",".511",".850","10","9","-0.134","1.22","0.000","-0.134","-1.5","0","3",""
"Jack Cust  DH","3","0","0","0","1","2","4",".215",".359",".335",".694","19","11","-0.123","1.29","0.011","-0.134","-1.2","","",""
"Greg Halman  CF-LF","4","0","0","0","0","1","4",".311",".340",".444",".785","11","7","-0.155","1.46","0.000","-0.155","-1.4","1","0",""
"Carlos Peguero  LF","2","0","0","0","0","0","2",".203",".261",".398",".659","6","6","-0.044","0.89","0.000","-0.044","-0.3","1","0",""
"Franklin Gutierrez  PH-CF","1","0","0","0","0","1","1",".182",".217",".227",".445","5","3","-0.022","0.89","0.000","-0.022","-0.2","2","0",""
"Josh Bard  C","3","1","1","1","0","0","3",".235",".235",".471",".706","12","6","0.141","0.60","0.169","-0.028","0.7","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
