"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".260",".306",".310",".616","10","7","-0.018","0.68","0.035","-0.054","-0.3","0","0",""
"Greg Halman  RF","1","0","0","0","0","0","1",".270",".299",".405",".704","3","1","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Brendan Ryan  SS","4","2","3","0","1","1","5",".261",".322",".330",".653","17","10","0.054","0.47","0.072","-0.018","1.3","1","2","2B,SB"
"Dustin Ackley  2B","4","1","2","3","1","0","5",".284",".343",".505",".848","17","9","0.050","0.59","0.075","-0.025","3.0","2","3","HR,2B"
"Justin Smoak  DH","5","0","0","0","0","3","5",".224",".319",".401",".719","17","13","-0.085","0.58","0.000","-0.085","-1.7","","",""
"Adam Kennedy  1B","5","2","2","1","0","0","5",".262",".307",".400",".707","10","9","-0.057","0.66","0.024","-0.081","0.1","5","2","HR"
"Mike Carp  LF","4","0","1","0","0","0","4",".244",".346",".333",".679","12","8","-0.096","1.01","0.003","-0.099","-1.0","5","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".181",".218",".222",".440","18","13","-0.048","0.47","0.000","-0.048","-1.1","6","0",""
"Kyle Seager  3B","4","1","1","0","0","2","4",".136",".240",".136",".376","16","12","-0.009","0.30","0.011","-0.021","-0.4","0","1",""
"Josh Bard  C","3","0","1","2","1","1","4",".241",".267",".483",".749","13","9","0.102","0.35","0.105","-0.003","1.5","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
