"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","0","0","3",".274",".330",".321",".651","9","5","-0.075","1.02","0.000","-0.075","-0.8","2","0",""
"Chone Figgins  3B","3","0","0","0","0","1","3",".169",".211",".268",".478","17","12","-0.065","0.91","0.000","-0.065","-0.6","1","2",""
"Adam Kennedy  1B","3","1","1","1","0","0","3",".316",".341",".553",".894","13","7","0.113","0.64","0.144","-0.031","0.7","10","1","HR"
"Jack Cust  DH","3","0","0","0","0","1","3",".185",".321",".200",".521","9","7","-0.054","0.73","0.000","-0.054","-0.6","","",""
"Michael Saunders  CF","3","0","0","0","0","2","3",".222",".250",".356",".606","12","9","-0.038","0.52","0.000","-0.038","-0.4","1","0",""
"Miguel Olivo  C","3","0","0","0","0","1","3",".182",".220",".200",".420","12","7","-0.039","0.52","0.000","-0.039","-0.4","9","0",""
"Carlos Peguero  LF","3","0","1","0","0","1","3",".143",".143",".143",".286","8","7","-0.051","0.93","0.040","-0.091","-0.6","2","0","CS"
"Brendan Ryan  SS","3","0","1","0","0","0","3",".231",".339",".288",".627","11","6","-0.014","0.48","0.013","-0.027","0.0","1","3",""
"Jack Wilson  2B","2","0","1","0","1","0","3",".205",".279",".231",".510","8","4","0.017","0.63","0.044","-0.028","0.0","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
