"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".286",".348",".333",".681","12","8","0.035","1.61","0.108","-0.073","0.0","3","0",""
"Chone Figgins  3B","4","0","0","0","0","0","4",".143",".136",".333",".470","20","12","-0.210","1.85","0.000","-0.210","-1.4","0","3",""
"Milton Bradley  LF","3","0","1","0","1","0","4",".350",".409",".450",".859","15","8","-0.129","1.84","0.033","-0.162","-0.7","1","0",""
"Jack Cust  DH","3","0","0","0","1","1","4",".125",".333",".125",".458","12","7","-0.102","1.20","0.016","-0.118","-0.6","","",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".294",".429",".471",".899","15","10","-0.120","1.13","0.000","-0.120","-0.9","9","0",""
"Miguel Olivo  C","4","1","1","0","0","2","4",".353",".389",".353",".742","15","10","-0.050","0.91","0.028","-0.078","-0.3","5","0",""
"Adam Kennedy  2B","4","1","2","0","0","0","4",".333",".333",".500",".833","12","10","0.033","1.39","0.121","-0.088","0.7","2","0","2B"
"Jack Wilson  SS","4","0","1","1","0","0","4",".353",".353",".412",".765","17","9","-0.020","1.78","0.107","-0.127","0.2","0","4",""
"Michael Saunders  CF","4","0","1","1","0","2","4",".167",".143",".167",".310","24","14","-0.011","1.73","0.099","-0.110","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
