"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","2","4",".275",".321",".335",".657","15","11","-0.014","0.94","0.045","-0.060","-0.2","1","0",""
"Brendan Ryan  SS","3","1","1","0","1","0","4",".252",".317",".306",".623","19","9","-0.023","1.27","0.038","-0.062","-0.0","1","2",""
"Adam Kennedy  3B","4","0","0","0","0","1","4",".264",".304",".410",".714","19","13","-0.139","1.35","0.000","-0.139","-1.4","1","2",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".243",".345",".449",".794","14","8","-0.093","0.94","0.000","-0.093","-0.9","11","0",""
"Dustin Ackley  2B","3","1","1","2","1","0","4",".300",".378",".575",".953","17","7","0.060","0.74","0.096","-0.036","1.9","2","4","HR,SB"
"Jack Cust  DH","3","0","0","0","1","3","4",".219",".359",".339",".698","19","9","-0.044","0.68","0.013","-0.057","-0.3","","",""
"Franklin Gutierrez  CF","4","1","1","0","0","1","4",".197",".228",".246",".474","18","15","-0.066","1.11","0.032","-0.098","-0.4","1","0",""
"Carlos Peguero  LF","2","0","0","0","0","1","2",".202",".264",".412",".675","6","5","-0.044","1.15","0.000","-0.044","-0.4","3","0",""
"Greg Halman  PH-LF","1","0","0","0","0","1","1",".353",".389",".500",".889","6","4","-0.015","0.62","0.000","-0.015","-0.2","0","0",""
"Mike Carp  PH","1","0","0","0","0","0","1",".200",".333",".257",".590","2","1","-0.026","1.07","0.000","-0.026","-0.1","","",""
"Josh Bard  C","4","0","2","1","0","1","4",".500",".500",".750","1.250","10","7","0.083","0.64","0.105","-0.022","1.0","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
