"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","2","1","0","0","5",".258",".311",".306",".617","15","9","0.076","0.84","0.136","-0.059","0.6","2","0",""
"Brendan Ryan  SS","5","0","3","0","0","1","5",".260",".322",".313",".635","14","11","0.042","0.62","0.064","-0.022","0.2","2","4",""
"Justin Smoak  1B","5","1","2","3","0","1","5",".252",".348",".486",".834","15","11","0.143","1.13","0.215","-0.072","2.3","8","1","HR"
"Jack Cust  DH","3","0","0","0","2","1","5",".217",".359",".322",".681","27","13","-0.011","0.94","0.032","-0.043","-0.1","","",""
"Carlos Peguero  LF","3","0","0","0","1","1","4",".221",".287",".465",".752","14","6","-0.105","1.44","0.025","-0.129","-1.1","3","1",""
"Greg Halman  PR-LF","0","1","0","0","0","0","0",".444",".444",".556","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","4","2","2","3","0","0","4",".241",".291",".427",".718","19","13","0.240","1.06","0.289","-0.049","2.3","8","0","2·HR"
"Franklin Gutierrez  CF","3","0","0","0","1","0","4",".200",".241",".280",".521","11","5","-0.072","0.65","0.007","-0.079","-0.7","1","0","CS"
"Chone Figgins  3B","3","1","0","0","1","1","4",".189",".238",".250",".488","23","14","0.030","0.73","0.058","-0.028","0.1","0","0","SB"
"Jack Wilson  2B","4","0","0","0","0","1","4",".237",".264",".263",".528","21","14","-0.109","1.02","0.000","-0.109","-1.1","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
