"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","1","5",".273",".319",".326",".645","23","14","0.008","1.43","0.120","-0.112","0.4","1","0",""
"Brendan Ryan  SS","4","0","2","1","1","1","5",".251",".314",".307",".621","15","9","0.018","1.61","0.121","-0.103","0.3","2","4",""
"Adam Kennedy  3B","4","0","0","0","1","1","5",".270",".308",".410",".718","23","15","-0.067","1.45","0.048","-0.115","-0.9","1","6",""
"Justin Smoak  1B","5","0","0","0","0","2","5",".255",".357",".470",".827","24","15","-0.242","1.90","0.000","-0.242","-1.6","14","1",""
"Dustin Ackley  2B","5","1","3","0","0","1","5",".300",".364",".567",".930","21","14","0.397","1.68","0.443","-0.046","1.4","4","5","3B,2B"
"Miguel Olivo  C","4","0","0","0","1","1","5",".223",".269",".401",".670","22","14","-0.075","1.39","0.030","-0.105","-0.8","4","0",""
"Carlos Peguero  LF","3","0","0","0","1","2","5",".205",".268",".419",".687","22","9","-0.054","1.01","0.019","-0.072","-0.4","2","0","HBP,IW"
"Greg Halman  LF","0","0","0","0","0","0","0",".367",".387",".533",".920","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Gutierrez  CF","4","0","0","0","1","0","5",".202",".235",".254",".490","28","16","-0.121","1.06","0.008","-0.129","-1.0","2","0",""
"Doug Fister  P","3","1","1","0","0","0","3",".333",".333",".500",".833","11","9","0.010","0.92","0.057","-0.047","-0.0","0","0","2B"
"Mike Carp  PH","0","0","0","0","1","0","1",".179",".343",".214",".557","6","2","0.081","2.25","0.081","0.000","0.4","","",""
"Chone Figgins  PR","0","0","0","0","0","0","0",".188",".235",".252",".487","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Pauley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Cust  PH","1","0","0","0","0","1","1",".216",".358",".319",".677","3","3","-0.016","0.57","0.000","-0.016","-0.2","","",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
