"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","0","5",".309",".354",".352",".706","15","10","-0.023","1.29","0.082","-0.104","-0.3","2","0",""
"Chone Figgins  3B","5","0","0","0","0","0","5",".221",".267",".309",".576","20","15","-0.119","1.43","0.000","-0.119","-0.8","0","4",""
"Justin Smoak  1B","3","0","1","0","1","1","4",".284",".397",".505",".902","24","14","0.062","1.26","0.112","-0.050","0.3","12","0",""
"Adam Kennedy  PR-1B","1","0","0","0","0","0","1",".256",".287",".415",".702","3","2","-0.076","3.27","0.000","-0.076","-0.3","3","0",""
"Miguel Olivo  C","4","0","1","1","0","1","5",".207",".250",".276",".526","15","12","0.222","2.27","0.333","-0.111","-0.0","6","1","SH"
"Jack Cust  DH","4","0","1","0","1","1","5",".212",".373",".274",".648","17","10","-0.018","1.27","0.049","-0.067","-0.1","","","IW"
"Mike Wilson  LF","4","0","0","0","0","1","4",".125",".125",".125",".250","9","6","-0.327","2.22","0.000","-0.327","-1.7","1","0","GDP"
"Jack Wilson  2B","4","0","1","0","0","1","4",".250",".281",".286",".567","13","10","-0.086","1.36","0.033","-0.119","-0.4","5","5",""
"Luis Rodriguez  SS","4","0","0","0","0","1","4",".180",".276",".320",".596","11","9","-0.166","1.30","0.000","-0.166","-1.0","4","5","CS"
"Michael Saunders  CF","4","0","0","0","0","1","4",".178",".233",".280",".513","20","11","-0.146","1.43","0.000","-0.146","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
