"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","1","0","1","0","4",".304",".355",".345",".700","24","16","-0.002","0.47","0.034","-0.036","-0.0","1","0","CS"
"Chone Figgins  3B","4","1","1","0","0","0","4",".222",".266",".306",".572","14","7","-0.017","0.60","0.024","-0.042","-0.5","0","1",""
"Justin Smoak  1B","3","0","1","1","1","2","4",".287",".403",".530",".933","21","12","0.081","0.63","0.114","-0.034","1.2","10","0","2B"
"Brendan Ryan  PR-SS","0","1","0","0","0","0","0",".204",".275",".250",".525","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Jack Cust  DH","4","0","1","1","0","1","4",".223",".373",".298",".671","13","9","0.083","0.54","0.119","-0.036","0.2","","","2B"
"Miguel Olivo  C","3","0","1","0","1","2","4",".210",".258",".277",".535","17","9","-0.020","0.56","0.011","-0.031","0.3","8","0",""
"Adam Kennedy  2B-1B","3","1","2","2","0","0","4",".258",".284",".438",".722","5","4","0.062","0.53","0.097","-0.035","1.0","1","2","HR,SF"
"Carlos Peguero  LF","4","1","1","1","0","1","4",".167",".200",".417",".617","16","13","0.014","0.49","0.041","-0.028","0.4","1","0","HR"
"Luis Rodriguez  SS-2B","2","0","0","0","1","1","3",".173",".279",".308",".586","12","5","-0.005","0.47","0.010","-0.015","-0.0","3","6",""
"Michael Saunders  CF","3","0","0","0","0","1","3",".167",".220",".263",".483","15","10","-0.065","0.56","0.000","-0.065","-1.2","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
