"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","6","0","0","0","0","0","6",".277",".332",".319",".651","20","12","-0.193","1.38","0.011","-0.204","-1.2","4","0","SB"
"Chone Figgins  3B","5","0","0","0","1","2","6",".197",".240",".266",".506","26","13","-0.176","1.44","0.007","-0.183","-0.9","0","2",""
"Justin Smoak  1B","5","0","1","0","1","2","6",".256",".362",".444",".805","24","14","-0.037","1.26","0.070","-0.107","-0.4","12","1",""
"Luis Rodriguez  PR","0","1","0","0","0","0","0",".180",".288",".311",".599","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jack Cust  DH","5","1","1","0","1","1","6",".232",".366",".325",".691","24","14","0.103","1.63","0.253","-0.150","0.2","","","2B"
"Franklin Gutierrez  CF","5","1","3","0","1","0","6",".267",".313",".400",".713","23","12","0.101","1.86","0.168","-0.067","1.0","1","0","IW"
"Adam Kennedy  2B","6","1","3","1","0","0","6",".290",".318",".452",".770","17","10","0.195","2.45","0.360","-0.165","1.5","2","5","2B,GDP"
"Miguel Olivo  C","5","1","3","3","0","0","5",".243",".304",".355",".659","14","10","0.224","1.77","0.314","-0.090","1.6","7","1","2B,CS"
"Jack Wilson  PR","0","0","0","0","0","0","0",".247",".279",".278",".557","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".214",".343",".250",".593","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Peguero  LF","3","0","0","0","0","2","3",".185",".214",".352",".566","11","10","-0.104","1.21","0.000","-0.104","-1.0","4","0",""
"Michael Saunders  LF","1","0","0","0","1","1","2",".173",".232",".260",".492","12","6","-0.037","2.50","0.038","-0.075","-0.1","1","0",""
"Brendan Ryan  SS","4","0","2","1","0","0","5",".268",".340",".333",".673","23","13","-0.024","1.92","0.129","-0.153","0.4","4","6","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","1",""
